"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"57",-0.709630851,0.500423033,0.117797831,-1.006647048,-0.671437684,0.664880898,-0.818749855,-2.10425527,-1.367207452,-1.186693434,-0.717788818,-0.292961006,-1.22614363,-1.975969076,-1.769422724,0.009167402,0.036777814,-0.806897503,-0.378603915,-2.054801708,-2.021837973,-0.989872236,-1.138550072,-1.047248567,-2.412179635,-0.067207668,-2.816335004,-3.272029308,0.68525703,0.028103443,0.317258871,-2.105734802,-1.636737438,1.767090795,-1.266897054,0.469383203,-1.303012587,0.018120211,-2.086007619,0.015310469,-0.17737299,-0.378980544,-1.242690463,-0.219549591,-0.769584815,-2.395771365,-0.186250553,-0.539058439,0.205489794,-2.285986257,-1.803687509,-4.261621878,-1.883242175,-0.915329632,-1.954118953,-0.631564524,-0.559678701,-1.542121943,-0.721477898,-1.02353959,-1.071865494,-1.011211608,0.126610496,-0.056554458,-3.580073239,0.161350083,0.189670788,-0.138517681,-1.908349765,0.20934084,-0.912756393,-4.286453393,-4.060127874,0.130130593,-0.65979645,-2.799048232,0.521814782,-0.295887719,-0.289487708
"209",7.385138067,7.168125965,6.901778245,7.413172715,6.95704431,7.607395403,7.20441043,7.379157464,7.318125373,7.14540202,7.618126917,7.069647022,7.088854936,7.520285534,7.206902721,7.352947047,7.691991129,7.16994197,7.70857974,7.309332947,7.280746556,7.531004867,6.750193177,7.60282403,7.431741417,7.357610195,6.984241386,7.426964679,7.402829606,6.993887728,7.340979423,6.676717448,7.657256643,6.991709076,7.554649176,7.195985927,7.537940134,7.114792864,7.46973186,7.355490269,7.463388394,6.824929572,7.476231542,7.149590388,7.572934375,7.40803687,7.089873852,7.158268667,7.435681826,7.339113725,7.382013884,7.428812678,7.70958857,7.426916022,7.233939978,7.386481066,7.139373143,7.362307415,7.113741459,6.853795675,7.329623575,6.989221829,7.216519274,7.020261139,7.612425073,7.209382779,7.631184032,7.252414,7.378702946,7.110549289,7.311753094,7.616298551,7.459016914,7.063436375,7.274221978,7.63453721,7.108922554,7.553274688,7.205796294
"232",7.499590402,6.92821203,6.503918988,7.785384019,7.079972476,7.228118628,7.358076298,7.723881214,7.831646806,7.330457912,7.595894523,7.348050709,6.86167277,7.423629293,7.417379332,7.828603893,7.671530324,7.620979382,8.08405979,7.636243846,7.79308776,6.98046075,7.2789189,7.671050782,7.915373009,6.972278678,7.378175636,8.108251364,7.816100561,7.305468343,6.906978519,6.744972958,8.007610496,6.479579009,7.67268216,7.615520712,6.766064169,7.414586889,7.597337942,7.833833473,7.05720497,7.222740061,7.740562286,7.309817987,7.672861114,7.07305629,7.564623886,7.092055881,7.089878391,7.755216562,7.684822145,7.737321073,7.56755668,7.542524753,7.585870665,6.621626384,7.158682925,7.710758481,7.556360068,6.784244642,6.799379723,6.899834617,7.213257102,7.020261139,7.339038375,6.26522068,7.689516675,7.578605922,7.682237285,7.429970133,7.462054312,7.817817736,7.887874257,7.113867761,7.88323537,7.75266003,6.249735237,7.85403456,6.998993904
"235",6.51781319,6.855306838,6.46475472,7.397359105,6.898114167,6.762455055,7.336550277,7.652968041,7.334387808,6.892650989,7.000089169,6.868132694,7.207094048,6.413769803,6.655443393,7.104748422,7.155049112,7.291539547,7.841328812,6.936720138,6.696164778,6.813749089,6.219801431,7.524331722,7.170903133,6.498452532,7.115288964,7.643103141,6.892936953,6.448765492,6.208227472,6.387453505,7.248958936,7.345938733,7.097550313,6.462823831,6.603209939,6.174407211,6.770106615,6.807799531,7.048970387,6.752806911,6.992671073,6.696233432,7.619809909,6.982306691,6.89767193,6.492084222,7.316501228,7.24604492,7.206607472,7.490340535,8.155402512,7.001238877,7.635398444,6.771210701,7.256665004,6.147558429,7.786942414,7.117034588,6.790550473,6.359140483,6.241554073,6.406152293,7.886683018,6.123282042,7.235948076,6.665925645,8.316857672,6.691178342,6.765241359,7.567246027,6.87134836,6.920018578,7.714760071,8.378282314,6.147697538,7.273706034,6.70027846
"297",7.68901106,9.009298209,8.4184707,7.462316333,7.892788036,8.247554704,7.622415828,8.322219164,7.566483203,7.451647205,7.827516395,8.23498983,8.125973382,7.785914537,7.39408719,7.702005884,7.598527683,7.517456164,7.848441956,7.59445447,7.190976834,8.158938807,7.481169714,7.517420595,7.592040832,8.884478995,7.804068126,7.96697245,8.056340618,7.58218061,8.7308868,7.318431486,7.669738581,8.391838162,7.731894827,8.058943746,7.773506128,8.616472929,7.81998101,8.724075052,8.340240163,8.595434046,8.19553433,8.046178868,7.78485055,6.895629594,8.344870939,8.115577589,7.809998899,7.462765668,7.270453954,7.434911036,8.015510352,8.541735489,7.898744914,7.797958456,8.190525808,7.960800247,8.07105556,8.776605339,8.276546523,7.819973812,9.082819089,8.950753189,7.940709115,8.538801645,7.703194205,7.976903599,8.085801599,8.967438319,8.130918501,7.851498341,7.556880354,8.64874099,8.380036505,7.374271979,9.384673497,7.680404802,7.439404586
"390",7.979368716,8.207782165,9.097022936,8.382661625,8.897126514,8.067244207,8.246698337,7.247567375,7.552649035,8.55432996,8.254599751,8.81326484,8.245125134,7.617608792,8.31995419,8.456250628,8.493695219,8.188543529,8.15626207,8.48183406,7.648649678,8.42964448,8.367261482,7.885905571,6.943171462,9.532897486,8.478400605,7.670240818,8.138964154,8.511113021,8.349472629,6.928605652,7.485737633,8.932262267,7.698474973,9.248731897,8.033122,7.842617084,7.719091329,7.739950636,8.452920141,9.244703256,8.365144201,8.694015458,8.51127873,7.851444117,8.640086069,8.855404255,8.083175624,8.077053373,7.74855463,7.686380252,7.942352675,7.670499612,8.417657692,8.093707047,8.202537214,8.457493766,8.826735621,9.029843313,8.334187625,8.460932445,8.885346213,8.494192328,7.76847051,9.236680662,8.710120132,8.533337223,8.334313981,8.728828744,8.650991819,7.483797534,8.72675432,8.225183557,8.680300907,7.931421906,9.421962794,8.366381635,8.248377787
"431",1.126870417,0.94788201,1.848981073,2.381083105,1.903874647,1.095515252,1.659297442,1.065669732,1.29575756,0.905229055,1.498529089,2.080497389,1.496322395,1.851849949,1.536385706,0.691427104,1.558314935,1.96839621,0.865321668,1.351190652,0.880465353,2.075083206,2.001931151,1.969053246,1.494710961,2.590511175,1.756554665,1.682167003,1.255572755,2.003855897,1.402650363,1.594704916,1.132649634,1.93097688,0.970142143,1.62371135,0.281949914,1.750424428,1.20677413,1.527209508,0.997124741,2.15975894,1.320245731,1.924286182,1.406737958,1.115190554,1.837596189,1.56874485,1.485597713,1.258334259,0.580976342,0.692574432,0.187147153,1.314967987,1.681469621,1.813220318,1.873280706,1.227265129,0.758515043,2.364190563,1.675368436,1.310716487,1.918023874,1.708980289,1.101750801,2.200878447,1.113049506,1.593786536,1.261575236,2.058849213,1.58078308,0.757940726,0.332189549,1.910349385,1.784988392,0.121517301,2.843742877,1.149912035,1.38428406
"435",2.264373941,3.548786054,3.181300773,2.821171977,3.273420762,3.454201897,2.189812158,2.562501322,2.002026357,2.454122301,2.354619677,2.970983904,2.429208199,1.679382753,2.220523612,3.125934467,2.025096009,2.411526016,2.513019924,2.223183039,1.568838179,3.042971021,2.435441311,2.482004501,1.494710961,3.229629446,2.408631361,2.594219303,3.108468461,2.496252279,2.896344806,2.995803224,1.959113379,3.714623376,1.856485362,3.194666992,2.538289667,3.146072942,2.510927523,2.536547372,2.400703125,3.753640759,2.732506146,3.04057322,2.603367283,2.421851893,2.962141286,2.964904339,2.079958912,1.338504608,2.015072177,1.410803463,2.737344236,2.60339917,2.249753381,2.885011002,2.544657959,2.733156059,2.667219209,3.386982428,2.460629587,2.739559785,3.524202861,2.37640495,1.174814264,3.980109768,2.32037448,2.771472153,2.685174749,3.062620967,2.431773131,1.49490632,2.415605557,3.327667826,3.464899297,2.073076946,4.253618671,2.980557607,2.86508933
"448",5.929408323,6.563899828,6.70336133,6.221530302,6.413051841,7.044447619,6.328576228,5.572407065,5.252401191,5.425690107,6.179878714,6.351332298,6.023680919,5.777581979,5.818042284,5.836159227,6.11255885,5.913675635,6.573754177,5.727868951,5.921514091,6.556209896,5.831425051,5.735302964,5.229270057,7.507614193,6.073016849,6.12100356,5.681152631,6.131041465,6.915719945,5.139025432,5.702302745,6.943929444,5.571406456,6.55204734,6.309241605,6.494899073,6.155260558,6.686163391,6.096888671,6.896137272,6.613593576,6.376519906,5.95887995,5.502678868,6.040001063,5.961062273,5.771725087,4.920214131,6.036915596,5.556960299,5.784933694,6.097617164,5.915364732,5.931525796,5.573720424,6.279796954,5.878434944,6.903645768,6.974868764,6.495973142,7.350240963,7.608781459,5.524088666,7.455970832,5.832531672,6.153432783,6.178355159,6.763640081,5.573178813,5.108009301,6.143220129,6.457536788,5.979242723,5.739556443,7.739137834,6.089900318,6.237803108
"504",3.998714065,4.608313756,5.796996402,4.450597011,5.518386875,3.98052273,4.22980189,3.181146949,3.734330574,4.856549752,4.279556728,5.956691188,6.010986644,4.486737675,3.903002618,4.332772074,4.229786429,3.980502813,3.699898059,4.427401218,3.996295956,4.268011805,4.105921882,4.104344612,3.142409217,6.028280299,5.893093498,4.279999304,5.286521343,4.509230133,4.675668857,2.538121387,3.60079847,4.237329169,2.796112744,4.760739599,4.18169844,3.746918484,3.431268074,3.559630986,5.706666667,5.718197452,4.195723374,5.408396081,4.369557204,3.437118649,4.457605636,5.903885056,3.74981031,3.96825503,3.862437845,3.445737254,3.387286768,3.389855199,4.318010909,4.075027421,4.318065549,4.508221443,5.814411348,5.841884388,3.571990696,5.55396372,5.150684631,3.504160497,3.720660634,5.115546393,4.421802212,4.748063932,4.02912915,4.958166589,5.743950715,3.501449166,3.828615375,4.598090483,4.384597669,3.695093041,5.886053682,4.03348336,3.906909505
