"","Simplified_class"
"2","Advanced_fibrosis"
"4","Advanced_fibrosis"
"5","Advanced_fibrosis"
"6","Non_advanced_Fibrosis"
"7","Advanced_fibrosis"
"8","Non_advanced_Fibrosis"
"10","Non_advanced_Fibrosis"
"11","Non_advanced_Fibrosis"
"14","Non_advanced_Fibrosis"
"15","Non_advanced_Fibrosis"
"17","Advanced_fibrosis"
"19","Advanced_fibrosis"
"21","Advanced_fibrosis"
"22","Non_advanced_Fibrosis"
"23","Non_advanced_Fibrosis"
"25","Non_advanced_Fibrosis"
"28","Non_advanced_Fibrosis"
"30","Non_advanced_Fibrosis"
"31","Non_advanced_Fibrosis"
"33","Non_advanced_Fibrosis"
"35","Non_advanced_Fibrosis"
"36","Advanced_fibrosis"
"39","Advanced_fibrosis"
"43","Non_advanced_Fibrosis"
"44","Non_advanced_Fibrosis"
"46","Advanced_fibrosis"
"52","Advanced_fibrosis"
"53","Non_advanced_Fibrosis"
"54","Advanced_fibrosis"
"56","Advanced_fibrosis"
"57","Advanced_fibrosis"
"58","Non_advanced_Fibrosis"
"59","Non_advanced_Fibrosis"
"61","Advanced_fibrosis"
"62","Non_advanced_Fibrosis"
"63","Advanced_fibrosis"
"65","Non_advanced_Fibrosis"
"66","Advanced_fibrosis"
"67","Non_advanced_Fibrosis"
"71","Advanced_fibrosis"
"72","Advanced_fibrosis"
"73","Advanced_fibrosis"
"74","Advanced_fibrosis"
"76","Advanced_fibrosis"
"77","Advanced_fibrosis"
"78","Non_advanced_Fibrosis"
"79","Advanced_fibrosis"
"80","Advanced_fibrosis"
"81","Advanced_fibrosis"
"82","Non_advanced_Fibrosis"
"83","Non_advanced_Fibrosis"
"84","Non_advanced_Fibrosis"
"85","Non_advanced_Fibrosis"
"87","Non_advanced_Fibrosis"
"88","Non_advanced_Fibrosis"
"89","Advanced_fibrosis"
"90","Advanced_fibrosis"
"92","Advanced_fibrosis"
"93","Advanced_fibrosis"
"94","Advanced_fibrosis"
"95","Advanced_fibrosis"
"97","Advanced_fibrosis"
"98","Advanced_fibrosis"
"100","Advanced_fibrosis"
"103","Non_advanced_Fibrosis"
"106","Advanced_fibrosis"
"108","Non_advanced_Fibrosis"
"109","Advanced_fibrosis"
"111","Non_advanced_Fibrosis"
"115","Advanced_fibrosis"
"116","Advanced_fibrosis"
"120","Non_advanced_Fibrosis"
"121","Non_advanced_Fibrosis"
"122","Advanced_fibrosis"
"124","Non_advanced_Fibrosis"
"127","Non_advanced_Fibrosis"
"129","Advanced_fibrosis"
"131","Non_advanced_Fibrosis"
"134","Non_advanced_Fibrosis"
